iter	Logloss
0	0.1476923445
1	0.08439555449
2	0.07335729247
3	0.06931358008
4	0.06758214656
5	0.0670289851966	0.066084938957	0.06474454598
8	0.06387171246
9	0.06373407673
10	0.06339687568
11	0.06314060641
12	0.06287044369
13	0.06259016081
14	0.062466083
15	0.06239823028
16	16	0.0591200917	17	0.05866091153
18	0.05820316809
19	0.05786171299
20	0.05768681274
21	0.05753819973
22	0.05730923123	23	0.05719874224	24	0.0569342925	025	0.0568063526	026	0.0549013427	027	0.0547483028	028	0.0544473329	029	0.05432349596
