iter	Logloss
0	0.4962275341
1	0.420150782
2	0.378960371
3	0.3431639979
4	0.3227142416
5	0.2963170283
6	0.2727167798
7	0.2594165993
8	0.2375684373
9	0.2150808985
10	0.2000705805
11	0.1821104151
12	0.1764841353
13	0.1680627257
14	0.1534932938
15	0.1479113429
16	0.1428948724
17	0.140227478
18	0.1338789118
19	0.1299395427
20	0.1248339075
21	0.1196317778
22	0.1181450908
23	0.114387862
24	0.1127764473
25	0.1092850453
26	0.107488021
27	0.1066977586
28	0.1049477125
29	0.1040653721
30	0.1031092128
31	0.0997608784
32	0.09798684499
33	0.09603039801
34	0.09396190486
35	0.09319894855
36	0.09143089812
37	0.08926592625
38	0.08847988694
39	0.0870686785
40	0.08463683603
41	0.0833841226
42	0.08266106085
43	0.08142876072
44	0.07994465938
45	0.07926536596
46	0.07760423101
47	0.07597300691
48	0.07499942582
49	0.07425856749
50	0.07367641657
51	0.07316171744
52	0.07282046155
53	0.07222871572
54	0.07149221377
55	0.07087698801
56	0.06944672425
57	0.06853439215
58	0.06771865043
59	0.0674310888
60	0.06697352154
61	0.06674809762
62	0.06640151756
63	0.06600666863
64	0.06470900724
65	0.06383875396
66	0.06344258614
67	0.06299546386
68	0.06264275954
69	0.06196509163
70	0.06172245501
71	0.0609264672
72	0.06025748724
73	0.0598435869
74	0.05909631115
75	0.05883431299
76	0.05845557858
77	0.05829755019
78	0.05789423314
79	0.0574615238
80	0.05688181309
81	0.05637316768
82	0.05611069565
83	0.05601731399
84	0.05539878892
85	0.05517522897
86	0.05460172039
87	0.0542629463
88	0.05393485509
89	0.05351102148
90	0.05329167103
91	0.05307569466
92	0.0529165179
93	0.05242892509
94	0.05175703842
95	0.05154116742
96	0.05099741461
97	0.05070828902
98	0.05052069756
99	0.05040134055
5585
558104
