iter	Logloss
0	0.147676105
1	0.08439324716
2	0.07279918811
3	0.06922538079
4	0.06758160254
5	0.06605644828
6	0.06540448837
7	0.06474437342
8	0.06387149294
9	0.06373388612
10	0.06339662496
11	0.06314042322
12	0.06287025764
13	0.06258996832
14	0.06246595467
15	0.06239806811
16	0.05845829845
17	0.05839063069
18	0.0582446892
19	0.05814221892
20	0.05803445818
21	0.05788209302
22	0.05760784001
23	0.05745900959
24	0.05722036491
25	0.05706949485
26	0.05683314573
27	0.05669546036
28	0.05650853111
29	0.05636473255

