iter	Logloss
0	0.1505471412
1	0.08614805122	0.0737345824333	0.0711075056
4	0.06894324936
5	0.06799634146
6	0.06706325993
7	0.06653368983
8	0.06623962603
9	0.06577435711
10	0.0654728544
11	0.06314163463
12	0.06291348906
13	0.06270362005
14	0.06247328743
15	0.06244781344
16	0.06233172817
17	0.06219512184
18	0.06211851462
19	0.05891857234
20	0.05883735145
21	0.05834656118
22	0.05813715919
23	0.05804229416
24	0.0578902575
25	0.05782708177
26	0.05765736893
27	0.05749413267
28	0.05738481555
29	0.05727878101
1
